node value
6730 , 0.288407
6731 , 0.328014
6732 , 0.571792
6733 , 0.506093
6734 , 2.260203
6735 , 2.798397
6736 , 0.230518
6737 , 0.373912
6738 , 1.176991
6739 , 0.230518
6740 , 0.360675
6741 , 0.921241
6742 , 0.533647
6743 , 0.363329
6744 , 0.529233
6745 , 0.796369
6746 , 1.236789
6747 , 0.304169
6748 , 0.328014
6749 , 0.353083
6750 , 0.865163
6751 , 0.575746
6752 , 1.273916
6753 , 0.632892
6754 , 0.283207
6755 , 0.230518
6756 , 0.426195
6757 , 0.426195
6758 , 0.464058
6759 , 0.526170
6760 , 0.230518
6761 , 0.426195
6762 , 0.230518
6763 , 0.472004
6764 , 0.400902
6765 , 0.526170
6766 , 0.230518
6767 , 0.230518
6768 , 0.575366
6769 , 0.230518
6770 , 0.428102
6771 , 0.230518
6772 , 0.806224
6773 , 0.230518
6774 , 0.230518
6775 , 0.230518
6776 , 0.230518
6777 , 0.304169
6778 , 0.230518
6779 , 0.230518
6780 , 0.230518
6781 , 0.230518
6782 , 2.720309
6783 , 3.279865
6784 , 0.619189
6785 , 1.159821
6786 , 3.757436
6787 , 0.406258
6788 , 0.567164
6789 , 1.171354
6790 , 1.647871
6791 , 0.471093
6792 , 0.937353
6793 , 1.874749
6794 , 2.025423
6795 , 0.481637
6796 , 0.481637
6797 , 0.571218
6798 , 1.205230
6799 , 0.348284
6800 , 1.634953
6801 , 2.432497
6802 , 0.870949
6803 , 1.272803
6804 , 0.399111
6805 , 0.640629
6806 , 0.952379
6807 , 0.745521
6808 , 0.755811
6809 , 0.669280
6810 , 1.506621
6811 , 1.183787
6812 , 0.514267
6813 , 0.384999
6814 , 0.384999
6815 , 2.697062
6816 , 1.029147
6817 , 0.389633
6818 , 0.806638
6819 , 0.637352
6820 , 1.135770
6821 , 1.215644
6822 , 0.633560
6823 , 0.557402
6824 , 0.322975
6825 , 1.175235
6826 , 0.219919
6827 , 0.447755
6828 , 3.243981
6829 , 2.797846
6830 , 0.916242
6831 , 6.694794
6832 , 0.539954
6833 , 5.104487
6834 , 2.089724
6835 , 0.799011
6836 , 1.909108
6837 , 0.335124
6838 , 2.872708
6839 , 0.333225
6840 , 1.593233
6841 , 0.654648
6842 , 0.409307
6843 , 0.324189
6844 , 1.743666
6845 , 1.796990
6846 , 1.582159
6847 , 0.485789
6848 , 0.375970
6849 , 0.280802
6850 , 0.375970
6851 , 1.661565
6852 , 0.595141
6853 , 0.383867
6854 , 0.829604
6855 , 1.859209
6856 , 0.359320
6857 , 0.721390
6858 , 0.613395
6859 , 0.334016
6860 , 2.023569
6861 , 1.015174
6862 , 1.187848
6863 , 0.456008
6864 , 2.256835
6865 , 1.411412
6866 , 0.701547
6867 , 2.452263
6868 , 1.865125
6869 , 0.837454
6870 , 0.900768
6871 , 0.633506
6872 , 2.319885
6873 , 0.897608
6874 , 0.743317
6875 , 0.307109
6876 , 2.534533
6877 , 0.904440
6878 , 0.284257
6879 , 1.068372
6880 , 0.741730
6881 , 0.412927
6882 , 0.766365
6883 , 0.338284
6884 , 0.357804
6885 , 0.357804
6886 , 1.483885
6887 , 1.363616
6888 , 0.422522
6889 , 1.834503
6890 , 1.180501
6891 , 1.633403
6892 , 2.082163
6893 , 9.802860
6894 , 3.035025
6895 , 0.538181
6896 , 1.149212
6897 , 0.458437
6898 , 2.395907
6899 , 3.415353
6900 , 0.647480
6901 , 2.623158
6902 , 0.647480
6903 , 1.585601
6904 , 0.216263
6905 , 0.390032
6906 , 2.777523
6907 , 0.499069
6908 , 0.984424
6909 , 1.277087
6910 , 0.216263
6911 , 0.618520
6912 , 4.576246
6913 , 0.437056
6914 , 0.421493
6915 , 0.344645
6916 , 0.328436
6917 , 16.775210
6918 , 2.378301
6919 , 0.997832
6920 , 1.953621
6921 , 4.721054
6922 , 0.216263
6923 , 0.269560
6924 , 1.275606
6925 , 0.499069
6926 , 2.177031
6927 , 1.859818
6928 , 1.304475
6929 , 0.420557
6930 , 5.215996
6931 , 2.140720
6932 , 0.376949
6933 , 0.376949
6934 , 4.622620
6935 , 0.450156
6936 , 0.875812
6937 , 0.450156
6938 , 0.370604
6939 , 0.370604
6940 , 0.763524
6941 , 0.995553
6942 , 1.459121
6943 , 0.216263
6944 , 2.182680
6945 , 0.216263
6946 , 0.860902
6947 , 1.155009
6948 , 1.218495
6949 , 0.844977
6950 , 0.785571
6951 , 1.763335
6952 , 0.888481
6953 , 0.703046
6954 , 0.554691
6955 , 0.216263
6956 , 0.499044
6957 , 4.993620
6958 , 1.751224
6959 , 1.221363
6960 , 3.008453
6961 , 0.216263
6962 , 1.227714
6963 , 0.216263
6964 , 0.717901
6965 , 1.730342
6966 , 1.987607
6967 , 0.448852
6968 , 0.304410
6969 , 0.302866
6970 , 3.184780
6971 , 0.368326
6972 , 0.453113
6973 , 2.067853
6974 , 0.327120
6975 , 0.216263
6976 , 3.610610
6977 , 0.380747
6978 , 1.081918
6979 , 0.415125
6980 , 0.777987
6981 , 0.928286
6982 , 2.309606
6983 , 1.794797
6984 , 0.216263
6985 , 0.483862
6986 , 4.212952
6987 , 0.216263
6988 , 0.483434
6989 , 0.518518
6990 , 0.499069
6991 , 2.605964
6992 , 0.407540
6993 , 0.925210
6994 , 0.216263
6995 , 1.841069
6996 , 0.671500
6997 , 4.008254
6998 , 5.230297
6999 , 0.771286
7000 , 1.837454
7001 , 1.912956
7002 , 0.376110
7003 , 0.721637
7004 , 0.392581
7005 , 2.643536
7006 , 0.660562
7007 , 1.890158
7008 , 3.368144
7009 , 1.088553
7010 , 0.627368
7011 , 0.527872
7012 , 1.676303
7013 , 1.379017
7014 , 0.927047
7015 , 0.551113
7016 , 0.269560
7017 , 0.216263
7018 , 0.326841
7019 , 0.482877
7020 , 0.482877
7021 , 0.216263
7022 , 0.216263
7023 , 0.995570
7024 , 0.216263
7025 , 0.630132
7026 , 0.376110
7027 , 0.216263
7028 , 5.894614
7029 , 0.468731
7030 , 1.118046
7031 , 0.327120
7032 , 2.016955
7033 , 0.376110
7034 , 0.376110
7035 , 0.216263
7036 , 0.982777
7037 , 0.216263
7038 , 0.216263
7039 , 0.265810
7040 , 0.784227
7041 , 0.784227
7042 , 0.784227
7043 , 0.784227
7044 , 0.784227
7045 , 1.308372
7046 , 0.216263
7047 , 1.713308
7048 , 0.216263
7049 , 0.283587
7050 , 2.333416
7051 , 0.389969
7052 , 0.492783
7053 , 0.356229
7054 , 0.216263
7055 , 0.376110
7056 , 0.376110
7057 , 0.216263
7058 , 1.201966
7059 , 4.419347
7060 , 1.836621
7061 , 0.216263
7062 , 0.216263
7063 , 0.482877
7064 , 0.482877
7065 , 1.355014
7066 , 0.984322
7067 , 0.682611
7068 , 0.216263
7069 , 0.644358
7070 , 0.527545
7071 , 0.527545
7072 , 0.501193
7073 , 1.262418
7074 , 2.956381
7075 , 0.274901
7076 , 2.137547
7077 , 0.216263
7078 , 0.832653
7079 , 0.277683
7080 , 2.391898
7081 , 0.524739
7082 , 5.979547
7083 , 0.886469
7084 , 0.411659
7085 , 1.165292
7086 , 0.208032
7087 , 0.281928
7088 , 0.612899
7089 , 2.060541
7090 , 0.208032
7091 , 0.208032
7092 , 1.225578
7093 , 0.886584
7094 , 0.208032
7095 , 3.501266
7096 , 1.216045
7097 , 0.304631
7098 , 0.372362
7099 , 1.469143
7100 , 0.581026
7101 , 0.208032
7102 , 1.383227
7103 , 1.933283
7104 , 0.360504
7105 , 2.265108
7106 , 1.240808
7107 , 1.908948
7108 , 0.462010
7109 , 0.544390
7110 , 0.472077
7111 , 0.514339
7112 , 1.281141
7113 , 2.206706
7114 , 0.208032
7115 , 0.208032
7116 , 0.316300
7117 , 0.403008
7118 , 0.917643
7119 , 1.107118
7120 , 2.696471
7121 , 0.322070
7122 , 0.853204
7123 , 3.343152
7124 , 0.208032
7125 , 0.361795
7126 , 0.918206
7127 , 2.968315
7128 , 2.065463
7129 , 3.891471
7130 , 5.443314
7131 , 1.299816
7132 , 1.010597
7133 , 1.052728
7134 , 0.208032
7135 , 0.208032
7136 , 0.882621
7137 , 0.208032
7138 , 1.143732
7139 , 0.562302
7140 , 2.867548
7141 , 0.880861
7142 , 0.503332
7143 , 0.208032
7144 , 1.282277
7145 , 2.344664
7146 , 0.761779
7147 , 0.732654
7148 , 0.511550
7149 , 0.572736
7150 , 0.208032
7151 , 0.776985
7152 , 0.208032
7153 , 0.440961
7154 , 0.208032
7155 , 5.384881
7156 , 1.609860
7157 , 0.555810
7158 , 0.514339
7159 , 0.208032
7160 , 0.852583
7161 , 0.642841
7162 , 0.844805
7163 , 0.315675
7164 , 0.208032
7165 , 1.905752
7166 , 0.208032
7167 , 1.325866
7168 , 1.914016
7169 , 0.475241
7170 , 2.051177
7171 , 3.337151
7172 , 0.954227
7173 , 0.208032
7174 , 0.315527
7175 , 0.805154
7176 , 1.734399
7177 , 1.397885
7178 , 0.509186
7179 , 1.316122
7180 , 0.839153
7181 , 0.381439
7182 , 0.381388
7183 , 3.236866
7184 , 1.242344
7185 , 0.208032
7186 , 1.129957
7187 , 1.296994
7188 , 2.360106
7189 , 0.907042
7190 , 0.256273
7191 , 0.324450
7192 , 1.117130
7193 , 2.939043
7194 , 0.466869
7195 , 1.206236
7196 , 0.389559
7197 , 0.961158
7198 , 0.542981
7199 , 0.599223
7200 , 2.053035
7201 , 0.411555
7202 , 0.448316
7203 , 2.265365
7204 , 0.818323
7205 , 2.641462
7206 , 0.368669
7207 , 0.574499
7208 , 1.045674
7209 , 0.516115
7210 , 0.516115
7211 , 0.516115
7212 , 0.566660
7213 , 0.258063
7214 , 1.880476
7215 , 1.198280
7216 , 1.120606
7217 , 0.436775
7218 , 1.408165
7219 , 2.073495
7220 , 0.592377
7221 , 0.362911
7222 , 0.626194
7223 , 0.366409
7224 , 0.320434
7225 , 0.396713
7226 , 1.061834
7227 , 1.015952
7228 , 2.651629
7229 , 0.862711
7230 , 0.478679
7231 , 0.478679
7232 , 0.208032
7233 , 0.330083
7234 , 0.322411
7235 , 1.578105
7236 , 1.263415
7237 , 2.246824
7238 , 0.256844
7239 , 0.208032
7240 , 1.306567
7241 , 1.188144
7242 , 0.254366
7243 , 0.208032
7244 , 1.429327
7245 , 0.612377
7246 , 1.321926
7247 , 0.208032
7248 , 3.509734
7249 , 1.341772
7250 , 0.920936
7251 , 0.361795
7252 , 0.361795
7253 , 0.426991
7254 , 0.426991
7255 , 1.420752
7256 , 0.794258
7257 , 0.374707
7258 , 0.374707
7259 , 1.423720
7260 , 0.573815
7261 , 0.371106
7262 , 0.351708
7263 , 0.208032
7264 , 0.698815
7265 , 0.208032
7266 , 0.263757
7267 , 0.255734
7268 , 2.537192
7269 , 1.809666
7270 , 1.655703
7271 , 0.208032
7272 , 0.485093
7273 , 0.307268
7274 , 0.501672
7275 , 0.614663
7276 , 0.474343
7277 , 1.489076
7278 , 1.228338
7279 , 1.179950
7280 , 0.208032
7281 , 2.382281
7282 , 0.361795
7283 , 1.452915
7284 , 0.705602
7285 , 0.324703
7286 , 0.208032
7287 , 0.364116
7288 , 1.143328
7289 , 0.208032
7290 , 0.257046
7291 , 1.020123
7292 , 2.198339
7293 , 0.487327
7294 , 1.568280
7295 , 0.939013
7296 , 0.313285
7297 , 0.457597
7298 , 0.551791
7299 , 0.500915
7300 , 1.053931
7301 , 0.273477
7302 , 1.855803
7303 , 1.165730
7304 , 0.208032
7305 , 0.208032
7306 , 0.503351
7307 , 0.208032
7308 , 1.645843
7309 , 0.973257
7310 , 1.227684
7311 , 0.417984
7312 , 1.586759
7313 , 0.259459
7314 , 0.520649
7315 , 0.274050
7316 , 0.481936
7317 , 0.208032
7318 , 0.768703
7319 , 0.314454
7320 , 1.908855
7321 , 4.493507
7322 , 0.208032
7323 , 0.375676
7324 , 2.020028
7325 , 0.458893
7326 , 1.281434
7327 , 0.362746
7328 , 0.466200
7329 , 0.361795
7330 , 0.741941
7331 , 1.346043
7332 , 0.440180
7333 , 0.356297
7334 , 0.208032
7335 , 0.255214
7336 , 0.858418
7337 , 0.480074
7338 , 0.480074
7339 , 0.480074
7340 , 0.888869
7341 , 0.314391
7342 , 0.595631
7343 , 0.595631
7344 , 0.595631
7345 , 0.595631
7346 , 0.208032
7347 , 0.357909
7348 , 0.545865
7349 , 0.263256
7350 , 0.359118
7351 , 1.067739
7352 , 0.208032
7353 , 0.561229
7354 , 0.441056
7355 , 0.441056
7356 , 0.629559
7357 , 1.013560
7358 , 0.695178
7359 , 0.208032
7360 , 0.208032
7361 , 0.310438
7362 , 0.526543
7363 , 1.777085
7364 , 0.208032
7365 , 0.532192
7366 , 0.532192
7367 , 0.532192
7368 , 0.494787
7369 , 0.208032
7370 , 0.361795
7371 , 0.258063
7372 , 0.765322
7373 , 0.682529
7374 , 0.418019
7375 , 0.208032
7376 , 0.443360
7377 , 0.443360
7378 , 0.443360
7379 , 0.473821
7380 , 0.473821
7381 , 0.309069
7382 , 2.555007
7383 , 0.446513
7384 , 0.208032
7385 , 1.783395
7386 , 4.416825
7387 , 1.874488
7388 , 1.759675
7389 , 0.945453
7390 , 0.586786
7391 , 0.208032
7392 , 0.208032
7393 , 0.818306
7394 , 0.871122
7395 , 1.417784
7396 , 2.174341
7397 , 1.548041
7398 , 1.988413
7399 , 0.777477
7400 , 2.614875
7401 , 3.810114
7402 , 0.774035
7403 , 0.697491
7404 , 0.397944
7405 , 1.341353
7406 , 0.208032
7407 , 0.622309
7408 , 0.449348
7409 , 0.208032
7410 , 1.019379
7411 , 0.208032
7412 , 0.462214
7413 , 0.489400
7414 , 0.462826
7415 , 0.529952
7416 , 1.382862
7417 , 0.261670
7418 , 0.902081
7419 , 0.258063
7420 , 0.911159
7421 , 0.208032
7422 , 1.162304
7423 , 0.413653
7424 , 0.411555
7425 , 0.208032
7426 , 0.366409
7427 , 1.079508
7428 , 5.963048
7429 , 0.755094
7430 , 0.847975
7431 , 0.578614
7432 , 1.419419
7433 , 0.208032
7434 , 0.518984
7435 , 0.259871
7436 , 0.268031
7437 , 1.884977
7438 , 0.533614
7439 , 0.448737
7440 , 0.967544
7441 , 0.886950
7442 , 1.529769
7443 , 0.810808
7444 , 0.374544
7445 , 0.374544
7446 , 0.460187
7447 , 0.270387
7448 , 0.533614
7449 , 0.533614
7450 , 0.533614
7451 , 1.488677
7452 , 0.208032
7453 , 0.446127
7454 , 0.677836
7455 , 0.559146
7456 , 0.367143
7457 , 1.547783
7458 , 0.577529
7459 , 3.795030
7460 , 0.374601
7461 , 0.498998
7462 , 0.401308
7463 , 0.254932
7464 , 0.826905
7465 , 0.930863
7466 , 0.366924
7467 , 1.910396
7468 , 1.330640
7469 , 0.432711
7470 , 0.460016
7471 , 1.474376
7472 , 0.255214
7473 , 0.637520
7474 , 0.973259
7475 , 0.637520
7476 , 0.525299
7477 , 2.280595
7478 , 0.766261
7479 , 0.591784
7480 , 0.826525
7481 , 0.912990
7482 , 0.208032
7483 , 0.867446
7484 , 1.479075
7485 , 0.370851
7486 , 0.514912
7487 , 0.208032
7488 , 0.670139
7489 , 0.370355
7490 , 0.256273
7491 , 2.428990
7492 , 1.595918
7493 , 0.208032
7494 , 0.583850
7495 , 0.471819
7496 , 0.471819
7497 , 0.371622
7498 , 0.371622
7499 , 0.208032
7500 , 0.208032
7501 , 0.403319
7502 , 0.780081
7503 , 3.677553
7504 , 0.585475
7505 , 2.025646
7506 , 0.834868
7507 , 0.392683
7508 , 0.427653
7509 , 0.836668
7510 , 1.712856
7511 , 0.499928
7512 , 1.408346
7513 , 2.351857
7514 , 1.632683
7515 , 4.872089
7516 , 2.853371
7517 , 2.456702
7518 , 0.499928
7519 , 0.425092
7520 , 0.846164
7521 , 1.579680
7522 , 0.496684
7523 , 3.655218
7524 , 0.427589
7525 , 1.800148
7526 , 2.693486
7527 , 3.851815
7528 , 0.654317
7529 , 0.380669
7530 , 1.618742
7531 , 3.607623
7532 , 1.197197
7533 , 0.997358
7534 , 0.532406
7535 , 1.926181
7536 , 0.512023
7537 , 0.713771
7538 , 0.812767
7539 , 0.512023
7540 , 2.483223
7541 , 2.851901
7542 , 0.376375
7543 , 1.093381
7544 , 1.679469
7545 , 2.571299
7546 , 0.654447
7547 , 3.595678
7548 , 1.362589
7549 , 2.622064
7550 , 0.548217
7551 , 2.189781
7552 , 2.745128
7553 , 2.235663
7554 , 1.230943
7555 , 1.062454
7556 , 0.886213
7557 , 0.460230
7558 , 1.435318
7559 , 1.264022
7560 , 0.671384
7561 , 0.530910
7562 , 0.894488
7563 , 0.912237
7564 , 0.637984
7565 , 0.583442
7566 , 0.434114
7567 , 0.686448
7568 , 0.590586
7569 , 0.426994
7570 , 1.477187
7571 , 1.093684
7572 , 0.643767
7573 , 0.379070
7574 , 0.993934
7575 , 0.335566
7576 , 0.786777
7577 , 1.171813
7578 , 1.754890
7579 , 0.666642
7580 , 0.390364
7581 , 1.380144
7582 , 0.763063
7583 , 0.714139
7584 , 0.822164
7585 , 0.666033
7586 , 0.645272
7587 , 0.380065
7588 , 0.380065
7589 , 0.601578
7590 , 0.380636
7591 , 0.935788
7592 , 0.657855
7593 , 0.903231
7594 , 0.903231
7595 , 1.077150
7596 , 0.447192
7597 , 1.020769
7598 , 0.468307
7599 , 0.361762
7600 , 0.361762
7601 , 0.255116
7602 , 0.328272
7603 , 0.272380
7604 , 0.933539
7605 , 0.782460
7606 , 0.327177
7607 , 3.367444
7608 , 0.727908
7609 , 0.432853
7610 , 0.396134
7611 , 1.710784
7612 , 0.640047
7613 , 0.499892
7614 , 0.532614
7615 , 1.373492
7616 , 0.700108
7617 , 0.357627
7618 , 1.003064
7619 , 0.540096
7620 , 0.736036
7621 , 0.540096
7622 , 0.493411
7623 , 0.318394
7624 , 0.457309
7625 , 0.365173
7626 , 0.321444
7627 , 1.511920
7628 , 0.573652
7629 , 1.307337
7630 , 0.801835
7631 , 0.939802
7632 , 0.316248
7633 , 0.653820
7634 , 0.523190
7635 , 1.364639
7636 , 0.936567
7637 , 0.936567
7638 , 1.701847
7639 , 0.776131
7640 , 2.510960
7641 , 4.304512
7642 , 0.709806
7643 , 0.476914
7644 , 0.476914
7645 , 0.296337
7646 , 0.259969
7647 , 0.258193
7648 , 1.541615
7649 , 0.349537
7650 , 0.267265
7651 , 3.722185
7652 , 0.296337
7653 , 1.147859
7654 , 1.308954
7655 , 1.026206
7656 , 0.494443
7657 , 2.847139
7658 , 0.818565
7659 , 0.494399
7660 , 0.366123
7661 , 0.349846
7662 , 0.954308
7663 , 3.356914
7664 , 0.343023
7665 , 1.306121
7666 , 0.207521
7667 , 0.207521
7668 , 1.440164
7669 , 0.772435
7670 , 0.672044
7671 , 0.461366
7672 , 0.334130
7673 , 0.984051
7674 , 1.072101
7675 , 0.787994
7676 , 0.207521
7677 , 0.418471
7678 , 0.207521
7679 , 1.216250
7680 , 0.923966
7681 , 0.544829
7682 , 0.910031
7683 , 0.933356
7684 , 0.702425
7685 , 0.432039
7686 , 0.207521
7687 , 1.929217
7688 , 0.497171
7689 , 0.701465
7690 , 0.656820
7691 , 0.444453
7692 , 1.836669
7693 , 0.509245
7694 , 0.267265
7695 , 1.264545
7696 , 0.466892
7697 , 0.394615
7698 , 0.491454
7699 , 0.207521
7700 , 2.730537
7701 , 2.192947
7702 , 0.207521
7703 , 0.570699
7704 , 0.332946
7705 , 0.476565
7706 , 0.316151
7707 , 0.207521
7708 , 1.145993
7709 , 1.136371
7710 , 0.743098
7711 , 1.498020
7712 , 0.296337
7713 , 0.469490
7714 , 0.673776
7715 , 0.207521
7716 , 0.275574
7717 , 0.297812
7718 , 0.422679
7719 , 0.373646
7720 , 1.877618
7721 , 0.882695
7722 , 0.676910
7723 , 0.386380
7724 , 0.674972
7725 , 0.207521
7726 , 0.207521
7727 , 0.851100
7728 , 1.328819
7729 , 0.259417
7730 , 1.500385
7731 , 0.480756
7732 , 0.258074
7733 , 1.562412
7734 , 0.207521
7735 , 0.474360
7736 , 1.297404
7737 , 0.932184
7738 , 0.267265
7739 , 0.730860
7740 , 0.377099
7741 , 0.317524
7742 , 1.185011
7743 , 1.251942
7744 , 0.324051
7745 , 0.702165
7746 , 0.207521
7747 , 0.314504
7748 , 0.967307
7749 , 1.424214
7750 , 0.678688
7751 , 0.563567
7752 , 0.283656
7753 , 1.031586
7754 , 0.989824
7755 , 0.372928
7756 , 0.372928
7757 , 1.092337
7758 , 0.367300
7759 , 0.207521
7760 , 0.207521
7761 , 1.133896
7762 , 0.356081
7763 , 0.267038
7764 , 0.318850
7765 , 0.403521
7766 , 1.074461
7767 , 0.207521
7768 , 0.267265
7769 , 0.356081
7770 , 0.533245
7771 , 0.399449
7772 , 2.307229
7773 , 0.414347
7774 , 1.474649
7775 , 1.575878
7776 , 0.734890
7777 , 0.207521
7778 , 1.341423
7779 , 0.470575
7780 , 0.207521
7781 , 1.451161
7782 , 0.431437
7783 , 0.528248
7784 , 2.728366
7785 , 1.041239
7786 , 1.623315
7787 , 0.261027
7788 , 0.207521
7789 , 0.256741
7790 , 0.547423
7791 , 0.636501
7792 , 0.709560
7793 , 0.547423
7794 , 0.983947
7795 , 0.574004
7796 , 0.935668
7797 , 1.162743
7798 , 0.207521
7799 , 0.909911
7800 , 1.944058
7801 , 0.207521
7802 , 1.264631
7803 , 0.501180
7804 , 0.617780
7805 , 0.331153
7806 , 0.412564
7807 , 0.412564
7808 , 0.596002
7809 , 0.207521
7810 , 1.078734
7811 , 0.269724
7812 , 1.390423
7813 , 0.537792
7814 , 0.430445
7815 , 1.578908
7816 , 1.160937
7817 , 0.519411
7818 , 0.260344
7819 , 0.470570
7820 , 0.608711
7821 , 1.446069
7822 , 0.396653
7823 , 0.311523
7824 , 0.207521
7825 , 0.207521
7826 , 1.790696
7827 , 0.497401
7828 , 0.261914
7829 , 0.773426
7830 , 0.258355
7831 , 0.694636
7832 , 0.382920
7833 , 0.873605
7834 , 0.511653
7835 , 0.488495
7836 , 0.422517
7837 , 0.682022
7838 , 1.119243
7839 , 0.259045
7840 , 0.368471
7841 , 0.376892
7842 , 0.643378
7843 , 0.207521
7844 , 0.877063
7845 , 0.376297
7846 , 0.260404
7847 , 0.391589
7848 , 2.536414
7849 , 0.607395
7850 , 0.456614
7851 , 0.515369
7852 , 0.515369
7853 , 0.515369
7854 , 0.431477
7855 , 0.932386
7856 , 0.721817
7857 , 0.698494
7858 , 0.522280
7859 , 0.378581
7860 , 0.365766
7861 , 0.544977
7862 , 0.441626
7863 , 2.438261
7864 , 0.465344
7865 , 0.277958
7866 , 0.220455
7867 , 0.544744
7868 , 0.539687
7869 , 0.763977
7870 , 0.220455
7871 , 0.220455
7872 , 0.220455
7873 , 1.786363
7874 , 0.279694
7875 , 0.760341
7876 , 1.595907
7877 , 0.591441
7878 , 0.591441
7879 , 0.591441
7880 , 0.310403
7881 , 0.472864
7882 , 0.220455
7883 , 0.706696
7884 , 0.494255
7885 , 0.422531
7886 , 0.220455
7887 , 0.277799
7888 , 2.160285
7889 , 0.220455
7890 , 0.914105
7891 , 0.220455
7892 , 0.220455
7893 , 0.677486
7894 , 0.988402
7895 , 0.760883
7896 , 0.270746
7897 , 0.220455
7898 , 0.639932
7899 , 0.460689
7900 , 0.495843
7901 , 0.427395
7902 , 0.220455
7903 , 0.220455
7904 , 0.876637
7905 , 0.833414
7906 , 0.508743
7907 , 0.508743
7908 , 0.508743
7909 , 0.659054
7910 , 0.340172
7911 , 0.309770
7912 , 0.220455
7913 , 0.470193
7914 , 0.220455
7915 , 0.220455
7916 , 0.383401
7917 , 0.383401
7918 , 0.220455
7919 , 0.551007
7920 , 0.381507
7921 , 0.220455
7922 , 0.220455
7923 , 0.531806
7924 , 0.554991
7925 , 0.220455
7926 , 0.220455
7927 , 3.883522
7928 , 0.220455
7929 , 0.641703
7930 , 1.074570
7931 , 0.858899
7932 , 0.531806
7933 , 0.531806
7934 , 0.508809
7935 , 0.727387
7936 , 0.524577
7937 , 0.520967
7938 , 1.282034
7939 , 1.237283
7940 , 0.524883
7941 , 1.538091
7942 , 0.825738
7943 , 0.367557
7944 , 0.550224
7945 , 1.171097
7946 , 0.304061
7947 , 1.364533
7948 , 0.333583
7949 , 0.486179
7950 , 0.414009
7951 , 0.924840
7952 , 1.116278
7953 , 0.720942
7954 , 21.127173
7955 , 3.061152
7956 , 0.765293
7957 , 1.266590
7958 , 0.490850
7959 , 0.331508
7960 , 1.193726
7961 , 0.654665
7962 , 1.282559
7963 , 0.388964
7964 , 1.000028
7965 , 0.373613
7966 , 1.483838
7967 , 0.347787
7968 , 0.842115
7969 , 1.019268
7970 , 1.551570
7971 , 0.378256
7972 , 0.542224
7973 , 1.286915
7974 , 0.804727
7975 , 1.215924
7976 , 0.390570
7977 , 0.976691
7978 , 0.256653
7979 , 1.167296
7980 , 0.911991
7981 , 1.059278
7982 , 0.817482
7983 , 1.477783
7984 , 0.661652
7985 , 1.248887
7986 , 5.377246
7987 , 0.541891
7988 , 0.396928
7989 , 1.341778
7990 , 2.366173
7991 , 7.017496
7992 , 1.335605
7993 , 2.575092
7994 , 2.150213
7995 , 1.522803
7996 , 0.455586
7997 , 1.780879
7998 , 1.548924
7999 , 1.765585
8000 , 1.916526
8001 , 3.171083
8002 , 0.880529
8003 , 1.450251
8004 , 1.604419
8005 , 4.503502
8006 , 0.912636
8007 , 0.344186
8008 , 0.826814
8009 , 0.688407
8010 , 0.826814
8011 , 0.688407
8012 , 1.226416
8013 , 0.674828
8014 , 0.845994
8015 , 0.674828
8016 , 2.212798
8017 , 0.723151
8018 , 1.011860
8019 , 1.228406
8020 , 1.119964
8021 , 1.309038
8022 , 0.442294
8023 , 0.904594
8024 , 0.403215
8025 , 2.513598
8026 , 0.821899
8027 , 0.358180
8028 , 0.457273
8029 , 4.228125
8030 , 1.921366
8031 , 3.190462
8032 , 6.090613
8033 , 1.158073
8034 , 1.443887
8035 , 0.655194
8036 , 0.506264
8037 , 0.373844
8038 , 1.452714
8039 , 1.660965
8040 , 0.926101
8041 , 0.411727
8042 , 0.779056
8043 , 0.650645
8044 , 2.196296
8045 , 1.256124
8046 , 0.830720
8047 , 0.855917
8048 , 1.158637
8049 , 1.079811
8050 , 0.783059
8051 , 1.119941
8052 , 0.627368
8053 , 0.696713
8054 , 0.527994
8055 , 0.527994
8056 , 2.118855
8057 , 0.218394
8058 , 0.476133
8059 , 0.218394
8060 , 0.469168
8061 , 0.766934
8062 , 1.283224
8063 , 0.369185
8064 , 0.897763
8065 , 0.854543
8066 , 0.908207
8067 , 0.395967
8068 , 0.218394
8069 , 0.486920
8070 , 0.857463
8071 , 4.676759
8072 , 4.021841
8073 , 0.476594
8074 , 0.657532
8075 , 0.218394
8076 , 0.486295
8077 , 0.910651
8078 , 0.379816
8079 , 0.379816
8080 , 0.591951
8081 , 1.082587
8082 , 0.218394
8083 , 0.336080
8084 , 0.339682
8085 , 0.848119
8086 , 0.218394
8087 , 0.379816
8088 , 0.379816
8089 , 0.325272
8090 , 0.218394
8091 , 0.380428
8092 , 1.034679
8093 , 0.736665
8094 , 0.691418
8095 , 0.379816
8096 , 2.465799
8097 , 0.601064
8098 , 0.218394
8099 , 0.992495
8100 , 0.218394
8101 , 0.218394
8102 , 0.218394
8103 , 1.382618
8104 , 0.611730
8105 , 0.534855
8106 , 0.792759
8107 , 0.534855
8108 , 0.291304
8109 , 0.448330
8110 , 0.275767
8111 , 0.342855
8112 , 0.218394
8113 , 0.495113
8114 , 0.316489
8115 , 0.218394
8116 , 0.218394
8117 , 0.616196
8118 , 0.783263
8119 , 0.616196
8120 , 1.742788
8121 , 0.516919
8122 , 0.218394
8123 , 0.543906
8124 , 0.386845
8125 , 0.498194
8126 , 0.498194
8127 , 0.652446
8128 , 0.369185
