node value
8215 , 0.247322
8216 , 0.171022
8217 , 0.285842
8218 , 0.247883
8219 , 0.189079
8220 , 0.224880
8221 , 0.178329
8222 , 0.178329
8223 , 0.178329
8224 , 0.178329
8225 , 0.178329
8226 , 0.195519
8227 , 0.172588
8228 , 0.210538
8229 , 0.210281
8230 , 0.169860
8231 , 0.169860
8232 , 0.169860
8233 , 0.199770
8234 , 0.208093
8235 , 0.186064
8236 , 0.204361
8237 , 0.171068
8238 , 0.202796
8239 , 0.171068
8240 , 0.171068
8241 , 0.175382
8242 , 0.175382
8243 , 0.322290
8244 , 0.175382
8245 , 0.175382
8246 , 0.218289
8247 , 0.175382
8248 , 0.175382
8249 , 0.274128
8250 , 0.173301
8251 , 0.173301
8252 , 0.173301
8253 , 0.190548
8254 , 0.203448
8255 , 0.272703
8256 , 0.208911
8257 , 0.171070
8258 , 0.171070
8259 , 0.181737
8260 , 0.181737
8261 , 0.260850
8262 , 0.181737
8263 , 0.302522
8264 , 0.199321
8265 , 0.163962
8266 , 0.209709
8267 , 0.351733
8268 , 0.163937
8269 , 0.163937
8270 , 0.202061
8271 , 0.197921
8272 , 0.163937
8273 , 0.165366
8274 , 0.209530
8275 , 0.165366
8276 , 0.180042
8277 , 0.165366
8278 , 0.166580
8279 , 0.181408
8280 , 0.166580
8281 , 0.287148
8282 , 0.188156
8283 , 0.218158
8284 , 0.166580
8285 , 0.246638
8286 , 0.177666
8287 , 0.177666
8288 , 0.215883
8289 , 0.207993
8290 , 0.165941
8291 , 0.180391
8292 , 0.188909
8293 , 0.165941
8294 , 0.177344
8295 , 0.177344
8296 , 0.185395
8297 , 0.183951
8298 , 0.168030
8299 , 0.168030
8300 , 0.170248
8301 , 0.170248
8302 , 0.170248
8303 , 0.170248
8304 , 0.170248
8305 , 0.219817
8306 , 0.213576
8307 , 0.170248
8308 , 0.297349
8309 , 0.239854
8310 , 0.178243
8311 , 0.280286
8312 , 0.252167
8313 , 0.331431
8314 , 0.229929
8315 , 0.193963
8316 , 0.201865
8317 , 0.349209
8318 , 0.357958
8319 , 0.171434
8320 , 0.223571
8321 , 0.165189
8322 , 0.184505
8323 , 0.165189
8324 , 0.244207
8325 , 0.165189
8326 , 0.248388
8327 , 0.285740
8328 , 0.196448
8329 , 0.185334
8330 , 0.185334
8331 , 0.232854
8332 , 0.242792
8333 , 0.202012
8334 , 0.170890
8335 , 0.170890
8336 , 0.170890
8337 , 0.170890
8338 , 0.170890
8339 , 0.170890
8340 , 0.170890
8341 , 0.192346
8342 , 0.243322
8343 , 0.289873
8344 , 0.258559
8345 , 0.176263
8346 , 0.176263
8347 , 0.340017
8348 , 0.207693
8349 , 0.167654
8350 , 0.215108
8351 , 0.167654
8352 , 0.167654
8353 , 0.167654
8354 , 0.231357
8355 , 0.301226
8356 , 0.204816
8357 , 0.246048
8358 , 0.252094
8359 , 0.168312
8360 , 0.278197
8361 , 0.214677
8362 , 0.191840
8363 , 0.168312
8364 , 0.193598
8365 , 0.165648
8366 , 0.165648
8367 , 0.165648
8368 , 0.293805
8369 , 0.150000
8370 , 0.185249
8371 , 0.162750
8372 , 0.194973
8373 , 0.178290
8374 , 0.162750
8375 , 0.189797
8376 , 0.172597
8377 , 0.304788
8378 , 0.289280
8379 , 0.189775
8380 , 0.320898
8381 , 0.150000
8382 , 0.162750
8383 , 0.215815
8384 , 0.207294
8385 , 0.162750
8386 , 0.162750
8387 , 0.318530
8388 , 0.409035
8389 , 0.168093
8390 , 0.168093
8391 , 0.185903
8392 , 0.200349
8393 , 0.210172
8394 , 0.169442
8395 , 0.169624
8396 , 0.214984
8397 , 0.164418
8398 , 0.164418
8399 , 0.203688
8400 , 0.229723
8401 , 0.230037
8402 , 0.150000
8403 , 0.367847
8404 , 0.264985
8405 , 0.253333
8406 , 0.204125
8407 , 0.172524
8408 , 0.172524
8409 , 0.172524
8410 , 0.172524
8411 , 0.235389
8412 , 0.242085
8413 , 0.207054
8414 , 0.183193
8415 , 0.204281
8416 , 0.272051
8417 , 0.342887
8418 , 0.196646
8419 , 0.281402
8420 , 0.177029
8421 , 0.177029
8422 , 0.177029
8423 , 0.177029
8424 , 0.166493
8425 , 0.185809
8426 , 0.241926
8427 , 0.166493
8428 , 0.186787
8429 , 0.249922
8430 , 0.380270
8431 , 0.196867
8432 , 0.189811
8433 , 0.241827
8434 , 0.205351
8435 , 0.189811
8436 , 0.189811
8437 , 0.150000
8438 , 0.162750
8439 , 0.297459
8440 , 0.210932
8441 , 0.329292
8442 , 0.150000
8443 , 0.213750
8444 , 0.150000
8445 , 0.231652
8446 , 0.162750
8447 , 0.264609
8448 , 0.203110
8449 , 0.203554
8450 , 0.162750
8451 , 0.233460
8452 , 0.162750
8453 , 0.237705
8454 , 0.183005
8455 , 0.183005
8456 , 0.248316
8457 , 0.199391
8458 , 0.224542
8459 , 0.203875
8460 , 0.192085
8461 , 0.171207
8462 , 0.220563
8463 , 0.249581
8464 , 0.171214
8465 , 0.188568
8466 , 0.171214
8467 , 0.366828
8468 , 0.368269
8469 , 0.244743
8470 , 0.204446
8471 , 0.204446
8472 , 0.245328
8473 , 0.167061
8474 , 0.167061
8475 , 0.370637
8476 , 0.167061
8477 , 0.167061
8478 , 0.243753
8479 , 0.243179
8480 , 0.167061
8481 , 0.286730
8482 , 0.174372
8483 , 0.309773
8484 , 0.275425
8485 , 0.189076
8486 , 0.198675
8487 , 0.199007
8488 , 0.174372
8489 , 0.236849
8490 , 0.170346
8491 , 0.188481
8492 , 0.170346
8493 , 0.248756
8494 , 0.232525
8495 , 0.174994
8496 , 0.191928
8497 , 0.167849
8498 , 0.167849
8499 , 0.181973
8500 , 0.167849
8501 , 0.294972
8502 , 0.202555
8503 , 0.228328
8504 , 0.206844
8505 , 0.189438
8506 , 0.475968
8507 , 0.266547
8508 , 0.167067
8509 , 0.167067
8510 , 0.347118
8511 , 0.180416
8512 , 0.167067
8513 , 0.302091
8514 , 0.167067
8515 , 0.185598
8516 , 0.262085
8517 , 0.261015
8518 , 0.265206
8519 , 0.227981
8520 , 0.177082
8521 , 0.194322
8522 , 0.396974
8523 , 0.361480
8524 , 0.246593
8525 , 0.183743
8526 , 0.183743
8527 , 0.164266
8528 , 0.188242
8529 , 0.260572
8530 , 0.270815
8531 , 0.163963
8532 , 0.272046
8533 , 0.165047
8534 , 0.256329
8535 , 0.211884
8536 , 0.201605
8537 , 0.227905
8538 , 0.170516
8539 , 0.170516
8540 , 0.183266
8541 , 0.279268
8542 , 0.278334
8543 , 0.170516
8544 , 0.218009
8545 , 0.170516
8546 , 0.173757
8547 , 0.192060
8548 , 0.194036
8549 , 0.194521
8550 , 0.218228
8551 , 0.173757
8552 , 0.439005
8553 , 0.166508
8554 , 0.180988
8555 , 0.234997
8556 , 0.331333
8557 , 0.175678
8558 , 0.202244
8559 , 0.190017
8560 , 0.189951
8561 , 0.289632
8562 , 0.168622
8563 , 0.206374
8564 , 0.290534
8565 , 0.339066
8566 , 0.168622
8567 , 0.168622
8568 , 0.206444
8569 , 0.184948
8570 , 0.264901
8571 , 0.167548
8572 , 0.185636
8573 , 0.167548
8574 , 0.255367
8575 , 0.224123
8576 , 0.209342
8577 , 0.218955
8578 , 0.199835
8579 , 0.166986
8580 , 0.187211
8581 , 0.166986
8582 , 0.166986
8583 , 0.166986
8584 , 0.166986
8585 , 0.196528
8586 , 0.296336
8587 , 0.231333
8588 , 0.196528
8589 , 0.306272
8590 , 0.268433
8591 , 0.293579
8592 , 0.195674
8593 , 0.229529
8594 , 0.192885
8595 , 0.190054
8596 , 0.195520
8597 , 0.227046
8598 , 0.174954
8599 , 0.316173
8600 , 0.220892
8601 , 0.187468
8602 , 0.380723
8603 , 0.213828
8604 , 0.190860
8605 , 0.232551
8606 , 0.181282
8607 , 0.173567
8608 , 0.189847
8609 , 0.194188
8610 , 0.235216
8611 , 0.282990
8612 , 0.180786
8613 , 0.165278
8614 , 0.165278
8615 , 0.165278
8616 , 0.179669
8617 , 0.257073
8618 , 0.170996
8619 , 0.437859
8620 , 0.170996
8621 , 0.215501
8622 , 0.164896
8623 , 0.164896
8624 , 0.419307
8625 , 0.164896
8626 , 0.199289
8627 , 0.177646
8628 , 0.164896
8629 , 0.185816
8630 , 0.185816
8631 , 0.269719
8632 , 0.185816
8633 , 0.185816
8634 , 0.185816
8635 , 0.199940
8636 , 0.171285
8637 , 0.186055
8638 , 0.171285
8639 , 0.204991
8640 , 0.199998
8641 , 0.231987
8642 , 0.168623
8643 , 0.168623
8644 , 0.168623
8645 , 0.150000
8646 , 0.162750
8647 , 0.281682
8648 , 0.183857
8649 , 0.178701
8650 , 0.507822
8651 , 0.169589
8652 , 0.186825
8653 , 0.300963
8654 , 0.207648
8655 , 0.204512
8656 , 0.263053
8657 , 0.221853
8658 , 0.197590
8659 , 0.180325
8660 , 0.227001
8661 , 0.207208
8662 , 0.279724
8663 , 0.199098
8664 , 0.224764
8665 , 0.250891
8666 , 0.187324
8667 , 0.187324
8668 , 0.219412
8669 , 0.187324
8670 , 0.265347
8671 , 0.215338
8672 , 0.169038
8673 , 0.200411
8674 , 0.356310
8675 , 0.224262
8676 , 0.188836
8677 , 0.259619
8678 , 0.213955
8679 , 0.335282
8680 , 0.163935
8681 , 0.163935
8682 , 0.163935
8683 , 0.188743
8684 , 0.291007
8685 , 0.163935
8686 , 0.179457
8687 , 0.186830
8688 , 0.212317
8689 , 0.193693
8690 , 0.248163
8691 , 0.195926
8692 , 0.195926
8693 , 0.150000
8694 , 0.187743
8695 , 0.182911
8696 , 0.182120
8697 , 0.165958
8698 , 0.165958
8699 , 0.165958
8700 , 0.234057
8701 , 0.150000
8702 , 0.185498
8703 , 0.242317
8704 , 0.180757
8705 , 0.162750
8706 , 0.162750
8707 , 0.162750
8708 , 0.227285
8709 , 0.170515
8710 , 0.170515
8711 , 0.170515
8712 , 0.170515
8713 , 0.198969
8714 , 0.185982
8715 , 0.164357
8716 , 0.164357
8717 , 0.164357
8718 , 0.264919
8719 , 0.164357
8720 , 0.180124
8721 , 0.189653
8722 , 0.183475
8723 , 0.201389
8724 , 0.230253
8725 , 0.415291
8726 , 0.209755
8727 , 0.166120
8728 , 0.197264
8729 , 0.247637
8730 , 0.236256
8731 , 0.185415
8732 , 0.170082
8733 , 0.186020
8734 , 0.170082
8735 , 0.182832
8736 , 0.170082
8737 , 0.168626
8738 , 0.182696
8739 , 0.615855
8740 , 0.184360
8741 , 0.200594
8742 , 0.325148
8743 , 0.214979
8744 , 0.239259
8745 , 0.170553
8746 , 0.170553
8747 , 0.186760
8748 , 0.202240
8749 , 0.170553
8750 , 0.192874
8751 , 0.205325
8752 , 0.284718
8753 , 0.227482
8754 , 0.167453
8755 , 0.167453
8756 , 0.167453
8757 , 0.167453
8758 , 0.189578
8759 , 0.167453
8760 , 0.174401
8761 , 0.164824
8762 , 0.164824
8763 , 0.323077
8764 , 0.231960
8765 , 0.150000
8766 , 0.263909
8767 , 0.327469
8768 , 0.176917
8769 , 0.276895
8770 , 0.179937
8771 , 0.363193
8772 , 0.264145
8773 , 0.203294
8774 , 0.475754
8775 , 0.478695
8776 , 0.163132
8777 , 0.245426
8778 , 0.167187
8779 , 0.197110
8780 , 0.167187
8781 , 0.193441
8782 , 0.166442
8783 , 0.197564
8784 , 0.166442
8785 , 0.201875
8786 , 0.191576
8787 , 0.180470
8788 , 0.182169
8789 , 0.166284
8790 , 0.181950
8791 , 0.196895
8792 , 0.166284
8793 , 0.395223
8794 , 0.193925
8795 , 0.249804
8796 , 0.290446
8797 , 0.278222
8798 , 0.304148
8799 , 0.175853
8800 , 0.175853
8801 , 0.175853
8802 , 0.175853
8803 , 0.192547
8804 , 0.175853
8805 , 0.226532
8806 , 0.191332
8807 , 0.242653
8808 , 0.172917
8809 , 0.310129
8810 , 0.172917
8811 , 0.208794
8812 , 0.202723
8813 , 0.172917
8814 , 0.172917
8815 , 0.172917
8816 , 0.214127
8817 , 0.174072
8818 , 0.196590
8819 , 0.174072
8820 , 0.210352
8821 , 0.219852
8822 , 0.313776
8823 , 0.306876
8824 , 0.166698
8825 , 0.166698
8826 , 0.166698
8827 , 0.227354
8828 , 0.166698
8829 , 0.182215
8830 , 0.262181
8831 , 0.170004
8832 , 0.178619
8833 , 0.170004
8834 , 0.170004
8835 , 0.170004
8836 , 0.164088
8837 , 0.164088
8838 , 0.164088
8839 , 0.186601
8840 , 0.184653
8841 , 0.239097
8842 , 0.209205
8843 , 0.230449
8844 , 0.178298
8845 , 0.228986
8846 , 0.184977
8847 , 0.177835
8848 , 0.261129
8849 , 0.177835
8850 , 0.177835
8851 , 0.221119
8852 , 0.401667
8853 , 0.201954
8854 , 0.341979
8855 , 0.200256
8856 , 0.184142
8857 , 0.199685
8858 , 0.150000
8859 , 0.162750
8860 , 0.290138
8861 , 0.179369
8862 , 0.299722
8863 , 0.230723
8864 , 0.162750
8865 , 0.162750
8866 , 0.202013
8867 , 0.164006
8868 , 0.164006
8869 , 0.180344
8870 , 0.164006
8871 , 0.206177
8872 , 0.164006
8873 , 0.218126
8874 , 0.232390
8875 , 0.169753
8876 , 0.169753
8877 , 0.229412
8878 , 0.384236
8879 , 0.310695
8880 , 0.269779
8881 , 0.172931
8882 , 0.226577
8883 , 0.192474
8884 , 0.254698
8885 , 0.355361
8886 , 0.172931
8887 , 0.172931
8888 , 0.259531
8889 , 0.164471
8890 , 0.164471
8891 , 0.182618
8892 , 0.297574
8893 , 0.164471
8894 , 0.226243
8895 , 0.389013
8896 , 0.172610
8897 , 0.172610
8898 , 0.172610
8899 , 0.172610
8900 , 0.172610
8901 , 0.172610
8902 , 0.450800
8903 , 0.172610
8904 , 0.173785
8905 , 0.255068
8906 , 0.190020
8907 , 0.277041
8908 , 0.205414
8909 , 0.182715
8910 , 0.237516
8911 , 0.205635
8912 , 0.163974
8913 , 0.163974
8914 , 0.202996
8915 , 0.163974
8916 , 0.342224
8917 , 0.265282
8918 , 0.226636
8919 , 0.210736
8920 , 0.365404
8921 , 0.168685
8922 , 0.168685
8923 , 0.291663
8924 , 0.201537
8925 , 0.197508
8926 , 0.293316
8927 , 0.168611
8928 , 0.194875
8929 , 0.290930
8930 , 0.172651
8931 , 0.260344
8932 , 0.172651
8933 , 0.290014
8934 , 0.208754
8935 , 0.207451
8936 , 0.172651
8937 , 0.189461
8938 , 0.175507
8939 , 0.211132
8940 , 0.468944
8941 , 0.268156
8942 , 0.208333
8943 , 0.186313
8944 , 0.189604
8945 , 0.321381
8946 , 0.168773
8947 , 0.168773
8948 , 0.318526
8949 , 0.239126
8950 , 0.713700
8951 , 0.270406
8952 , 0.167423
8953 , 0.180173
8954 , 0.167423
8955 , 0.208661
8956 , 0.182849
8957 , 0.328422
8958 , 0.200920
8959 , 0.312591
8960 , 0.215017
8961 , 0.184895
8962 , 0.213940
8963 , 0.168746
8964 , 0.199964
8965 , 0.205467
8966 , 0.193805
8967 , 0.168746
8968 , 0.301020
8969 , 0.168746
8970 , 0.314038
8971 , 0.176693
8972 , 0.228652
8973 , 0.193252
8974 , 0.176693
8975 , 0.235364
8976 , 0.150000
8977 , 0.162750
8978 , 0.176747
8979 , 0.162750
8980 , 0.162750
8981 , 0.162750
8982 , 0.332039
8983 , 0.199020
8984 , 0.304128
8985 , 0.234261
8986 , 0.244212
8987 , 0.401363
8988 , 0.175851
8989 , 0.175851
8990 , 0.175851
8991 , 0.238612
8992 , 0.172685
8993 , 0.272794
8994 , 0.361155
8995 , 0.225250
8996 , 0.242933
8997 , 0.235396
8998 , 0.307933
8999 , 0.188990
9000 , 0.202929
9001 , 0.188990
9002 , 0.215188
9003 , 0.461760
9004 , 0.280278
9005 , 0.192161
9006 , 0.176644
9007 , 0.193208
9008 , 0.268112
9009 , 0.150000
9010 , 0.232488
9011 , 0.203684
9012 , 0.180127
9013 , 0.205676
9014 , 0.186090
9015 , 0.238399
9016 , 0.162750
9017 , 0.162750
9018 , 0.219122
9019 , 0.185865
9020 , 0.168625
9021 , 0.348091
9022 , 0.214880
9023 , 0.273969
9024 , 0.173287
9025 , 0.173287
9026 , 0.173287
9027 , 0.173287
9028 , 0.189034
9029 , 0.219034
9030 , 0.244482
9031 , 0.227263
9032 , 0.173287
9033 , 0.187306
9034 , 0.180107
9035 , 0.255484
9036 , 0.165921
9037 , 0.165921
9038 , 0.179374
9039 , 0.202815
9040 , 0.281518
9041 , 0.229223
9042 , 0.205956
9043 , 0.266905
9044 , 0.174355
9045 , 0.170661
9046 , 0.170661
9047 , 0.170661
9048 , 0.194293
9049 , 0.180292
9050 , 0.179845
9051 , 0.164398
9052 , 0.186137
9053 , 0.164398
9054 , 0.328580
9055 , 0.180084
9056 , 0.189915
9057 , 0.284462
9058 , 0.208945
9059 , 0.164303
9060 , 0.179362
9061 , 0.155257
9062 , 0.405017
9063 , 0.185108
9064 , 0.155257
9065 , 0.155257
9066 , 0.204659
9067 , 0.169091
9068 , 0.155257
9069 , 0.155257
9070 , 0.155257
9071 , 0.193232
9072 , 0.155257
9073 , 0.218466
9074 , 0.155257
9075 , 0.272402
9076 , 0.196362
9077 , 0.165639
9078 , 0.236644
9079 , 0.215862
9080 , 0.200014
9081 , 0.165639
9082 , 0.150000
9083 , 0.193349
9084 , 0.182722
9085 , 0.164167
9086 , 0.384290
9087 , 0.181666
9088 , 0.366292
9089 , 0.198348
9090 , 0.209425
9091 , 0.181666
9092 , 0.230921
9093 , 0.388435
9094 , 0.213969
9095 , 0.175279
9096 , 0.299942
9097 , 0.264991
9098 , 0.194819
9099 , 0.172149
9100 , 0.172149
9101 , 0.254585
9102 , 0.186267
9103 , 0.163993
9104 , 0.163993
9105 , 0.208687
9106 , 0.170566
9107 , 0.348518
9108 , 0.170566
9109 , 0.293215
9110 , 0.170566
9111 , 0.218169
9112 , 0.179938
9113 , 0.168823
9114 , 0.168823
9115 , 0.168823
9116 , 0.168823
9117 , 0.168823
9118 , 0.168823
9119 , 0.168823
9120 , 0.164506
9121 , 0.185771
9122 , 0.164506
9123 , 0.164506
9124 , 0.164506
9125 , 0.216500
9126 , 0.196821
9127 , 0.150000
9128 , 0.162750
9129 , 0.303037
9130 , 0.330811
9131 , 0.259980
9132 , 0.202349
9133 , 0.251224
9134 , 0.202349
9135 , 0.313183
9136 , 0.215034
9137 , 0.201692
9138 , 0.230705
9139 , 0.259094
9140 , 0.168237
9141 , 0.168237
9142 , 0.190755
9143 , 0.168237
9144 , 0.168237
9145 , 0.168237
9146 , 0.168237
9147 , 0.166168
9148 , 0.164124
9149 , 0.298056
9150 , 0.222282
9151 , 0.265372
9152 , 0.235041
9153 , 0.187869
9154 , 0.176598
9155 , 0.176598
9156 , 0.190892
9157 , 0.207990
9158 , 0.269358
9159 , 0.176598
9160 , 0.360379
9161 , 0.436361
9162 , 0.393561
9163 , 0.197544
9164 , 0.214543
9165 , 0.218639
9166 , 0.224414
9167 , 0.168895
9168 , 0.188142
9169 , 0.168895
9170 , 0.183588
9171 , 0.206420
9172 , 0.165605
9173 , 0.165605
9174 , 0.165605
9175 , 0.246892
9176 , 0.192373
9177 , 0.229991
9178 , 0.521747
9179 , 0.254334
9180 , 0.179202
9181 , 0.205654
9182 , 0.238927
9183 , 0.168308
9184 , 0.168308
9185 , 0.172020
9186 , 0.185991
9187 , 0.188355
9188 , 0.172020
9189 , 0.164157
9190 , 0.164157
9191 , 0.164157
9192 , 0.371320
9193 , 0.164157
9194 , 0.175758
9195 , 0.224136
9196 , 0.219935
9197 , 0.175758
9198 , 0.230155
9199 , 0.179699
9200 , 0.284602
9201 , 0.180436
9202 , 0.234844
9203 , 0.179326
9204 , 0.192080
9205 , 0.250820
9206 , 0.182365
9207 , 0.217183
9208 , 0.217183
9209 , 0.280199
9210 , 0.195565
9211 , 0.259936
9212 , 0.181144
9213 , 0.526872
9214 , 0.268696
9215 , 0.227927
9216 , 0.229468
9217 , 0.212316
9218 , 0.179193
9219 , 0.228143
9220 , 0.221322
9221 , 0.248081
9222 , 0.205688
9223 , 0.266279
9224 , 0.234810
9225 , 0.174619
9226 , 0.198241
9227 , 0.167997
9228 , 0.167997
9229 , 0.295533
9230 , 0.295521
9231 , 0.230630
9232 , 0.164605
9233 , 0.189626
9234 , 0.217312
9235 , 0.361214
9236 , 0.214935
9237 , 0.168269
9238 , 0.168269
9239 , 0.168269
9240 , 0.184491
9241 , 0.184431
9242 , 0.168269
9243 , 0.753576
9244 , 0.208726
9245 , 0.188962
9246 , 0.187241
9247 , 0.226886
9248 , 0.214284
9249 , 0.233085
9250 , 0.359473
9251 , 0.283144
9252 , 0.191308
9253 , 0.211166
9254 , 0.195209
9255 , 0.209570
9256 , 0.251525
9257 , 0.179486
9258 , 0.200865
9259 , 0.190948
9260 , 0.175568
9261 , 0.200824
9262 , 0.165384
9263 , 0.165384
9264 , 0.165384
9265 , 0.212210
9266 , 0.225188
9267 , 0.260304
9268 , 0.172126
9269 , 0.172126
9270 , 0.172126
9271 , 0.166523
9272 , 0.201219
9273 , 0.173019
9274 , 0.173019
9275 , 0.173019
9276 , 0.173019
9277 , 0.169425
9278 , 0.462961
9279 , 0.190209
9280 , 0.219814
9281 , 0.204954
9282 , 0.167962
9283 , 0.150000
9284 , 0.239875
9285 , 0.174932
9286 , 0.413503
9287 , 0.206024
9288 , 0.174932
9289 , 0.208641
9290 , 0.190847
9291 , 0.235487
9292 , 0.175266
9293 , 0.175266
9294 , 0.175266
9295 , 0.175266
9296 , 0.197602
9297 , 0.180431
9298 , 0.180431
9299 , 0.197667
9300 , 0.181040
9301 , 0.255645
9302 , 0.219286
9303 , 0.265813
9304 , 0.169739
9305 , 0.169739
9306 , 0.203953
9307 , 0.169739
9308 , 0.203362
9309 , 0.181562
9310 , 0.273010
9311 , 0.226687
9312 , 0.163834
9313 , 0.177875
9314 , 0.242232
9315 , 0.240405
9316 , 0.210461
9317 , 0.195508
9318 , 0.195508
9319 , 0.195508
9320 , 0.183321
9321 , 0.181572
9322 , 0.168822
9323 , 0.201556
9324 , 0.315711
9325 , 0.180426
9326 , 0.180426
9327 , 0.180426
9328 , 0.259626
9329 , 0.180426
9330 , 0.241162
9331 , 0.358586
9332 , 0.194873
9333 , 0.164947
9334 , 0.194139
9335 , 0.186814
9336 , 0.172164
9337 , 0.172164
9338 , 0.192801
9339 , 0.187751
9340 , 0.223841
9341 , 0.167255
9342 , 0.321331
9343 , 0.207583
9344 , 0.199687
9345 , 0.239510
9346 , 0.264332
9347 , 0.210940
9348 , 0.200274
9349 , 0.270142
9350 , 0.166973
9351 , 0.197680
9352 , 0.234890
9353 , 0.197680
9354 , 0.268891
9355 , 0.196700
9356 , 0.213051
9357 , 0.191051
9358 , 0.193838
9359 , 0.185551
9360 , 0.166239
9361 , 0.187021
9362 , 0.166239
9363 , 0.197810
9364 , 0.173898
9365 , 0.192175
9366 , 0.173898
9367 , 0.272501
9368 , 0.164869
9369 , 0.164869
9370 , 0.186165
9371 , 0.164869
9372 , 0.177561
9373 , 0.365427
9374 , 0.221365
9375 , 0.177561
9376 , 0.177561
9377 , 0.177561
9378 , 0.177561
9379 , 0.176145
9380 , 0.199829
9381 , 0.187307
9382 , 0.276011
9383 , 0.154006
9384 , 0.154006
9385 , 0.174250
9386 , 0.269447
9387 , 0.295075
9388 , 0.154006
9389 , 0.168662
9390 , 0.154006
9391 , 0.172227
9392 , 0.357607
9393 , 0.154006
9394 , 0.280167
9395 , 0.154006
9396 , 0.223738
9397 , 0.191383
9398 , 0.154006
9399 , 0.246934
9400 , 0.237770
9401 , 0.362388
9402 , 0.180803
9403 , 0.180803
9404 , 0.188827
9405 , 0.294889
9406 , 0.188827
9407 , 0.188827
9408 , 0.181831
9409 , 0.240853
9410 , 0.346178
9411 , 0.215014
9412 , 0.442980
9413 , 0.254973
9414 , 0.223310
9415 , 0.183322
9416 , 0.164041
9417 , 0.184489
9418 , 0.369667
9419 , 0.205829
9420 , 0.181034
9421 , 0.224681
9422 , 0.293463
9423 , 0.244978
9424 , 0.194522
9425 , 0.174588
9426 , 0.167979
9427 , 0.189466
9428 , 0.446948
9429 , 0.208248
9430 , 0.186528
9431 , 0.304417
9432 , 0.183302
9433 , 0.186999
9434 , 0.166899
9435 , 0.298727
9436 , 0.166899
9437 , 0.169413
9438 , 0.169413
9439 , 0.169413
9440 , 0.351684
9441 , 0.169413
9442 , 0.227147
9443 , 0.166500
9444 , 0.164153
9445 , 0.164153
9446 , 0.215704
9447 , 0.183423
9448 , 0.234810
9449 , 0.150000
9450 , 0.277236
9451 , 0.192500
9452 , 0.178179
9453 , 0.188247
9454 , 0.286930
9455 , 0.165145
9456 , 0.220652
9457 , 0.179977
9458 , 0.181249
9459 , 0.182647
9460 , 0.239900
9461 , 0.359349
9462 , 0.237517
9463 , 0.180545
9464 , 0.300905
9465 , 0.260216
9466 , 0.219927
9467 , 0.169098
9468 , 0.183832
9469 , 0.211934
9470 , 0.185517
9471 , 0.169098
9472 , 0.169098
9473 , 0.169098
9474 , 0.169098
9475 , 0.169098
9476 , 0.170993
9477 , 0.226919
9478 , 0.187612
9479 , 0.170993
9480 , 0.170993
9481 , 0.179488
9482 , 0.165256
9483 , 0.180824
9484 , 0.170511
9485 , 0.171354
9486 , 0.171354
9487 , 0.171354
9488 , 0.281572
9489 , 0.173934
9490 , 0.173934
9491 , 0.189728
9492 , 0.173934
9493 , 0.211972
9494 , 0.173934
9495 , 0.502349
9496 , 0.213864
9497 , 0.240688
9498 , 0.193802
9499 , 0.179068
9500 , 0.195235
9501 , 0.275770
9502 , 0.172435
9503 , 0.172435
9504 , 0.607675
9505 , 0.172435
9506 , 0.172435
9507 , 0.259352
9508 , 0.195436
9509 , 0.179362
9510 , 0.166612
9511 , 0.166612
9512 , 0.416845
9513 , 0.216356
9514 , 0.166612
9515 , 0.214288
9516 , 0.197512
9517 , 0.167890
9518 , 0.167890
9519 , 0.167890
9520 , 0.150000
9521 , 0.162750
9522 , 0.253729
9523 , 0.288739
9524 , 0.162750
9525 , 0.162750
9526 , 0.162750
9527 , 0.150000
9528 , 0.176841
9529 , 0.162750
9530 , 0.177579
9531 , 0.216118
9532 , 0.162750
9533 , 0.162750
9534 , 0.162750
9535 , 0.171527
9536 , 0.171527
9537 , 0.205364
9538 , 0.171527
9539 , 0.171527
9540 , 0.374239
9541 , 0.374239
9542 , 0.172897
9543 , 0.172897
9544 , 0.172897
9545 , 0.172897
9546 , 0.172897
9547 , 0.172897
9548 , 0.172897
9549 , 0.280132
9550 , 0.173323
9551 , 0.481281
9552 , 0.173323
9553 , 0.198996
9554 , 0.199551
9555 , 0.173323
9556 , 0.166695
9557 , 0.217150
9558 , 0.210915
9559 , 0.170551
9560 , 0.208550
9561 , 0.170551
9562 , 0.230533
9563 , 0.170551
9564 , 0.170551
9565 , 0.241950
9566 , 0.179450
9567 , 0.197189
9568 , 0.179450
9569 , 0.164784
9570 , 0.164784
9571 , 0.164784
9572 , 0.215320
9573 , 0.178842
9574 , 0.164784
9575 , 0.495243
9576 , 0.599903
9577 , 0.178912
9578 , 0.228021
9579 , 0.196752
9580 , 0.200168
9581 , 0.165951
9582 , 0.165951
9583 , 0.150000
9584 , 0.195707
9585 , 0.240080
9586 , 0.164167
9587 , 0.164167
9588 , 0.164167
9589 , 0.164167
9590 , 0.183281
9591 , 0.164167
9592 , 0.168222
9593 , 0.168222
9594 , 0.325268
9595 , 0.217454
9596 , 0.180725
9597 , 0.375855
9598 , 0.233347
9599 , 0.166741
9600 , 0.169292
9601 , 0.341749
9602 , 0.243099
9603 , 0.214305
9604 , 0.169292
9605 , 0.244569
9606 , 0.186190
9607 , 0.200504
9608 , 0.186190
9609 , 0.206168
9610 , 0.186190
9611 , 0.186190
9612 , 0.361697
9613 , 0.245876
